timestamp,iaq,co2_ppm,hum_rel,temp_c,temp_out,hum_out

2025-05-18T22:55:28,46.98,561.37,47.13,19.19,13.6,58.2
2025-05-18T23:00:56,30.81,516.27,46.91,19.12,13.6,58.7
2025-05-18T23:06:27,37.0,533.74,46.7,19.28,13.4,57.9
2025-05-18T23:11:55,60.39,599.25,46.48,19.74,13.4,57.2
2025-05-18T23:16:56,73.8,636.47,46.45,19.92,13.4,57.2
2025-05-18T23:21:57,80.36,655.18,46.72,19.99,13.3,58.4
2025-05-18T23:27:25,85.64,675.57,47.06,20.05,13.1,59.2
2025-05-18T23:32:26,91.8,713.25,47.36,20.09,13.1,59.2
2025-05-18T23:37:56,119.88,906.1,47.61,20.12,13.1,59.2
2025-05-18T23:43:27,155.46,1149.76,47.77,20.16,12.9,59.2
2025-05-18T23:48:55,151.78,1121.92,48.0,20.18,12.9,59.2
2025-05-18T23:54:13,0.0,0.0,48.08,20.2,12.7,59.2
2025-05-18T23:59:15,126.32,944.85,48.23,20.22,12.7,59.2
2025-05-19T00:04:43,125.47,937.2,48.38,20.23,12.6,64.0
2025-05-19T00:10:14,126.08,939.53,48.52,20.24,12.6,64.3
2025-05-19T00:15:42,121.65,907.44,48.33,20.25,12.6,64.3
2025-05-19T00:20:43,119.29,889.64,48.2,20.26,12.5,64.2
2025-05-19T00:26:14,119.19,887.26,48.1,20.26,12.3,64.2
2025-05-19T00:31:42,114.5,853.71,47.98,20.27,12.3,64.2
2025-05-19T00:36:42,119.34,884.63,48.31,20.28,12.2,66.0
2025-05-19T00:42:13,130.35,956.65,48.49,20.28,12.2,66.0
2025-05-19T00:47:13,164.9,1185.95,49.51,20.28,12.2,66.0
2025-05-19T00:52:43,153.25,1105.68,49.91,20.27,12.1,66.0
2025-05-19T00:58:12,136.55,992.15,49.84,20.26,11.9,67.0
2025-05-19T01:03:13,127.89,932.63,49.7,20.25,11.9,67.5
2025-05-19T01:08:14,123.92,904.62,49.64,20.25,11.9,67.5
2025-05-19T01:13:14,123.63,901.1,49.61,20.24,11.7,68.0
2025-05-19T01:18:42,120.05,875.81,49.56,20.25,11.7,68.0
2025-05-19T01:24:13,118.73,865.35,49.51,20.26,11.7,68.0
2025-05-19T01:29:43,117.8,857.44,49.17,20.32,11.7,68.0
2025-05-19T01:34:43,121.63,880.8,48.95,20.34,11.5,69.3
2025-05-19T01:40:12,122.58,885.29,48.85,20.36,11.4,69.9
2025-05-19T01:45:13,121.75,878.22,48.82,20.37,11.4,69.9
2025-05-19T01:50:13,121.45,874.67,48.8,20.37,11.4,69.9
2025-05-19T01:55:44,120.35,865.88,48.78,20.38,11.6,69.9
2025-05-19T02:01:13,120.44,864.73,48.79,20.38,11.8,68.2
2025-05-19T02:06:44,119.02,853.85,48.8,20.39,12.0,67.9
2025-05-19T02:12:12,117.94,845.21,48.82,20.39,12.0,67.5
2025-05-19T02:17:13,118.43,846.73,48.87,20.39,12.1,66.8
2025-05-19T02:22:14,117.26,837.72,48.87,20.4,11.7,67.3
2025-05-19T02:27:42,115.88,827.36,48.88,20.4,11.5,68.7
2025-05-19T02:32:43,114.49,816.96,48.87,20.42,11.2,69.2
2025-05-19T02:38:13,114.41,814.98,48.88,20.42,11.0,70.7
2025-05-19T02:43:44,112.41,800.73,48.87,20.43,11.0,70.7
2025-05-19T02:48:44,112.28,798.44,48.89,20.43,10.9,70.7
2025-05-19T02:53:44,112.12,796.04,48.92,20.43,10.8,70.7
2025-05-19T02:59:12,111.25,789.12,48.96,20.43,10.9,69.8
2025-05-19T03:04:14,111.28,787.88,49.03,20.43,10.9,69.7
2025-05-19T03:09:42,111.39,787.15,49.05,20.43,10.9,69.4
2025-05-19T03:14:42,109.48,773.85,49.07,20.44,10.9,69.4
2025-05-19T03:19:43,108.61,767.14,49.12,20.43,11.0,69.4
2025-05-19T03:25:13,108.99,768.16,49.15,20.44,11.1,68.6
2025-05-19T03:30:44,108.34,762.68,49.22,20.43,11.1,68.6
2025-05-19T03:36:12,108.81,764.19,49.26,20.44,11.1,68.0
2025-05-19T03:41:12,107.91,757.27,49.29,20.44,10.9,68.2
2025-05-19T03:46:43,105.12,738.88,49.28,20.44,10.7,68.6
2025-05-19T03:52:13,103.82,729.61,49.28,20.45,10.6,68.6
2025-05-19T03:57:44,103.93,728.88,49.28,20.46,10.4,68.6
2025-05-19T04:03:12,103.07,722.26,49.33,20.47,10.2,71.3
2025-05-19T04:08:43,102.34,716.51,49.37,20.48,10.1,71.9
2025-05-19T04:13:43,102.38,715.44,49.45,20.47,10.1,72.5
2025-05-19T04:18:43,101.8,710.76,49.55,20.46,10.0,72.7
2025-05-19T04:23:44,101.18,705.83,49.62,20.46,9.9,72.4
2025-05-19T04:29:12,100.2,698.75,49.68,20.45,10.0,71.2
2025-05-19T04:34:13,98.87,690.61,49.73,20.46,10.0,71.4
2025-05-19T04:39:13,98.48,687.78,49.77,20.46,9.9,71.4
2025-05-19T04:44:13,98.98,688.66,49.8,20.46,9.8,71.9
2025-05-19T04:49:44,97.5,680.36,49.86,20.46,9.7,72.5
2025-05-19T04:55:12,97.13,677.25,49.94,20.46,9.7,72.3
2025-05-19T05:00:12,95.87,671.78,49.99,20.45,9.7,72.4
2025-05-19T05:05:16,96.57,673.61,49.99,20.45,9.6,72.0
2025-05-19T05:10:43,93.83,662.42,49.89,20.47,9.6,72.0
2025-05-19T05:16:13,93.5,660.35,49.93,20.48,9.6,71.7
2025-05-19T05:21:44,94.78,664.45,50.07,20.48,9.8,70.7
2025-05-19T05:27:12,94.29,661.57,50.14,20.47,9.7,71.0
2025-05-19T05:32:13,91.96,654.45,50.14,20.47,9.6,70.9
2025-05-19T05:37:14,90.81,651.4,50.14,20.47,9.5,70.9
2025-05-19T05:42:42,91.04,651.5,50.23,20.46,9.6,71.2
2025-05-19T05:47:43,90.06,648.83,50.23,20.47,9.7,70.6
2025-05-19T05:52:43,89.97,648.24,50.34,20.46,9.6,70.9
2025-05-19T05:58:13,89.91,647.7,50.38,20.44,9.6,71.8
2025-05-19T06:03:44,86.73,640.06,50.29,20.46,9.8,71.0
2025-05-19T06:09:12,86.44,639.01,50.29,20.46,9.9,70.6
2025-05-19T06:14:12,86.56,638.91,50.43,20.45,10.2,69.9
2025-05-19T06:19:43,85.46,636.03,50.43,20.45,12.1,65.5
2025-05-19T06:25:14,85.64,636.07,50.56,20.44,14.9,54.5
2025-05-19T06:30:42,85.19,634.66,50.62,20.45,17.2,54.5
2025-05-19T06:36:13,84.22,632.11,50.65,20.46,18.8,43.5
2025-05-19T06:41:13,86.16,636.05,50.81,20.46,18.8,43.5
2025-05-19T06:46:13,87.2,638.01,50.83,20.46,20.6,38.7
2025-05-19T06:51:14,90.51,644.98,50.85,20.46,22.1,36.2
2025-05-19T06:56:42,88.59,640.36,50.9,20.45,21.9,35.9
2025-05-19T07:02:13,88.32,639.37,51.01,20.45,23.6,33.0
2025-05-19T07:07:43,87.16,636.42,50.97,20.46,25.0,30.8
2025-05-19T07:12:43,87.49,636.77,51.0,20.45,25.6,30.8
2025-05-19T07:18:14,85.73,632.56,50.95,20.46,27.5,26.8
2025-05-19T07:23:42,87.19,635.37,51.02,20.44,28.7,26.8
2025-05-19T07:29:13,85.54,631.39,51.05,20.44,28.2,26.8
2025-05-19T07:34:13,84.56,628.92,51.06,20.44,29.0,26.8
2025-05-19T07:39:14,84.4,628.23,51.07,20.44,29.0,26.8
2025-05-19T07:44:14,83.98,626.97,51.07,20.43,29.7,23.4
2025-05-19T07:49:42,81.25,620.76,51.05,20.43,31.7,23.4
2025-05-19T07:55:13,80.59,619.0,51.01,20.43,31.3,21.4
2025-05-19T08:00:43,80.25,617.91,51.01,20.43,32.1,21.4
2025-05-19T08:06:14,80.08,617.2,51.04,20.43,32.1,21.4
2025-05-19T08:11:42,78.48,613.45,51.0,20.44,32.8,21.4
2025-05-19T08:16:42,78.2,612.53,51.03,20.44,32.8,21.4
2025-05-19T08:22:13,78.29,612.39,51.08,20.44,32.8,21.4
