timestamp,iaq,co2_ppm,hum_rel,temp_c,temp_out,hum_out,uv_out

2025-05-30T19:14:37,0.0,0.0,65.45,21.11,23.7,39.6,
2025-05-30T19:29:31,0.0,0.0,65.36,21.25,23.4,56.5,0.0
2025-05-30T19:34:33,0.0,0.0,65.4,21.28,23.6,55.6,0.0
2025-05-30T19:40:02,0.0,0.0,65.13,21.31,23.6,55.6,0.0
2025-05-30T19:45:33,22.08,177.77,65.17,21.34,24.5,55.6,0.0
2025-05-30T19:51:01,9.79,79.44,65.06,21.37,24.5,55.6,0.0
2025-05-30T19:59:41,0.0,0.0,64.87,21.43,24.7,53.0,0.0
2025-05-30T20:04:42,60.48,606.99,65.04,21.47,25.0,52.3,0.0
2025-05-30T20:09:43,54.18,587.74,64.93,21.48,24.6,53.2,0.0
2025-05-30T20:15:12,47.52,567.53,64.81,21.47,24.3,53.2,0.0
2025-05-30T20:20:13,41.74,550.06,64.83,21.47,24.0,53.2,0.0
2025-05-30T20:25:13,42.68,552.72,64.84,21.46,23.9,53.2,0.0
2025-05-30T20:30:13,48.56,570.1,64.85,21.45,23.6,55.7,0.0
2025-05-30T20:35:43,46.29,563.18,64.95,21.45,23.5,55.7,0.0
2025-05-30T20:41:13,47.05,565.25,65.08,21.46,23.4,56.8,0.0
2025-05-30T20:46:43,41.76,549.44,65.14,21.48,23.2,57.3,0.0
2025-05-30T20:51:43,54.45,586.62,65.53,21.48,23.2,57.3,0.0
2025-05-30T20:57:13,60.26,603.44,65.79,21.5,22.6,59.4,0.0
2025-05-30T21:02:42,68.96,628.61,65.9,21.52,22.4,59.4,0.0
2025-05-30T21:07:42,62.53,609.47,65.8,21.53,22.4,59.4,0.0
2025-05-30T21:12:43,65.53,617.93,65.64,21.53,22.4,59.4,0.0
2025-05-30T21:18:11,68.28,625.59,65.77,21.52,21.7,59.4,0.0
2025-05-30T21:23:12,59.03,598.48,65.67,21.54,21.7,59.4,0.0
2025-05-30T21:28:13,63.46,611.0,65.66,21.53,21.2,65.7,0.0
2025-05-30T21:33:42,52.57,579.39,65.55,21.55,21.2,65.7,0.0
2025-05-30T21:38:42,49.3,569.75,65.56,21.54,21.0,67.1,0.0
2025-05-30T21:43:44,50.15,572.02,65.47,21.54,20.7,67.1,0.0
2025-05-30T21:49:12,47.38,563.9,65.48,21.54,20.7,67.1,0.0
2025-05-30T21:54:13,49.59,570.05,65.41,21.54,20.7,67.1,0.0
2025-05-30T21:59:42,50.56,572.59,65.61,21.54,20.7,67.1,0.0
2025-05-30T22:04:42,54.98,584.92,65.71,21.54,20.3,67.1,0.0
2025-05-30T22:09:42,53.07,579.29,65.54,21.54,20.2,70.3,0.0
2025-05-30T22:15:12,48.74,566.87,65.68,21.54,20.1,70.5,0.0
2025-05-30T22:20:13,50.74,572.32,65.79,21.53,20.0,70.5,0.0
2025-05-30T22:25:42,49.27,567.98,65.64,21.54,19.9,70.5,0.0
2025-05-30T22:30:43,49.39,568.16,65.55,21.55,19.9,70.8,0.0
2025-05-30T22:35:43,52.67,577.1,65.71,21.56,19.9,70.8,0.0
2025-05-30T22:41:12,52.91,577.56,65.78,21.57,19.8,70.8,0.0
2025-05-30T22:46:13,48.69,565.65,65.78,21.59,19.6,72.8,0.0
2025-05-30T22:51:13,45.78,557.45,65.56,21.59,19.6,72.8,0.0
2025-05-30T22:56:13,40.82,543.62,65.53,21.6,19.6,72.8,0.0
2025-05-30T23:01:42,43.63,551.23,65.76,21.6,19.4,72.8,0.0
2025-05-30T23:07:12,37.69,534.79,65.7,21.62,19.4,72.8,0.0
2025-05-30T23:12:12,34.45,525.84,65.55,21.61,19.4,72.8,0.0
2025-05-30T23:17:12,36.3,530.81,65.66,21.62,19.4,72.8,0.0
2025-05-30T23:22:13,39.59,539.7,65.61,21.64,19.6,74.1,0.0
2025-05-30T23:27:43,45.3,555.06,65.72,21.65,19.6,74.1,0.0
2025-05-30T23:32:43,48.12,562.54,66.09,21.64,19.5,74.9,0.0
2025-05-30T23:37:43,26.99,505.42,66.52,21.59,19.6,74.9,0.0
2025-05-30T23:43:12,25.22,500.53,66.76,21.54,19.5,75.3,0.0
2025-05-30T23:48:14,33.77,528.56,67.03,21.52,19.3,75.3,0.0
2025-05-30T23:53:43,41.65,554.21,66.92,21.54,19.3,75.3,0.0
2025-05-30T23:58:45,47.78,574.0,66.55,21.58,19.2,77.1,0.0
2025-05-31T00:04:13,45.24,565.57,66.32,21.56,19.2,77.1,0.0
2025-05-31T00:09:43,49.32,578.55,66.33,21.54,19.2,77.1,0.0
2025-05-31T00:15:13,50.11,580.89,66.34,21.51,19.0,77.1,0.0
2025-05-31T00:20:43,49.05,577.25,66.34,21.5,19.0,77.1,0.0
2025-05-31T00:26:13,47.87,573.24,66.39,21.49,18.8,77.1,0.0
2025-05-31T00:31:42,47.18,570.84,66.37,21.47,18.8,77.1,0.0
2025-05-31T00:36:43,46.18,567.47,66.34,21.46,18.4,77.1,0.0
2025-05-31T00:41:43,45.02,563.62,66.35,21.45,18.3,81.7,0.0
2025-05-31T00:47:12,45.22,564.07,66.37,21.44,18.4,81.7,0.0
2025-05-31T00:52:45,45.85,565.9,66.38,21.43,18.3,81.7,0.0
2025-05-31T00:58:13,46.77,568.61,66.38,21.42,18.1,81.7,0.0
2025-05-31T01:03:43,45.96,565.86,66.46,21.41,18.0,83.0,0.0
2025-05-31T01:09:12,44.55,561.26,66.47,21.4,18.0,83.0,0.0
2025-05-31T01:14:13,44.53,561.03,66.43,21.4,18.0,83.0,0.0
2025-05-31T01:19:42,44.38,560.41,66.4,21.4,17.8,83.0,0.0
2025-05-31T01:24:43,45.23,562.88,66.43,21.39,17.7,83.0,0.0
2025-05-31T01:29:43,44.05,559.04,66.39,21.39,17.6,83.0,0.0
2025-05-31T01:35:12,44.25,559.5,66.32,21.39,17.6,85.3,0.0
2025-05-31T01:40:12,45.95,564.56,66.32,21.38,17.6,85.3,0.0
2025-05-31T01:45:13,51.13,580.32,66.5,21.38,17.6,85.3,0.0
2025-05-31T01:50:43,56.0,595.05,66.82,21.37,17.5,85.7,0.0
2025-05-31T01:56:13,53.48,587.1,66.89,21.36,17.4,85.7,0.0
2025-05-31T02:01:42,51.37,580.4,66.89,21.35,17.4,85.7,0.0
2025-05-31T02:06:42,48.58,571.7,66.84,21.34,17.3,86.8,0.0
2025-05-31T02:11:43,48.56,571.46,66.84,21.33,17.3,86.8,0.0
2025-05-31T02:16:43,46.38,564.69,66.8,21.33,17.2,86.8,0.0
2025-05-31T02:22:12,45.83,562.83,66.77,21.32,17.2,86.8,0.0
2025-05-31T02:27:13,43.87,556.76,66.74,21.32,17.1,86.9,0.0
2025-05-31T02:32:42,44.05,557.15,66.71,21.3,17.1,86.9,0.0
2025-05-31T02:37:43,42.83,553.35,66.69,21.29,17.1,87.4,0.0
2025-05-31T02:42:43,40.91,547.46,66.65,21.29,17.0,87.4,0.0
2025-05-31T02:48:13,40.8,547.01,66.59,21.29,16.9,87.4,0.0
2025-05-31T02:53:43,39.57,543.21,66.54,21.28,16.9,87.4,0.0
